SWMM5 Interface File
*MODEL: Sewer catchment model to simulate sewer discharge from Central Fehraltorf to the the treatment plant at ARA Fehraltorf. This model includes the observed transfer flows from RUMLIKON at location 'f02' (node 555) and RUSSIKON at location 'f03' (node 11d). The model is not complete and may still contain errors! 
300  - reporting time step in sec
Bacheinlauf47    2018 02  11  01  00  00  0.000000  
Node_8           2018 02  11  01  00  00  0.000000  
Notentlastung_48b 2018 02  11  01  00  00  0.000000  
103d_SBW         2018 02  11  01  05  00  0.000000  
ARA_Fehraltorf   2018 02  11  01  05  00  60.530127 
Bacheinlauf1     2018 02  11  01  05  00  0.000000  
Bacheinlauf2     2018 02  11  01  05  00  0.000000  
Bacheinlauf30    2018 02  11  01  05  00  0.000000  
Bacheinlauf47    2018 02  11  01  05  00  0.000000  
Node_8           2018 02  11  01  05  00  0.000000  
Notentlastung_48b 2018 02  11  01  05  00  0.000000  
103d_SBW         2018 02  11  01  10  00  0.000000  
ARA_Fehraltorf   2018 02  11  01  10  00  60.217029 
Bacheinlauf1     2018 02  11  01  10  00  0.000000  
Bacheinlauf2     2018 02  11  01  10  00  0.000000  
Bacheinlauf30    2018 02  11  01  10  00  0.000000  
Bacheinlauf47    2018 02  11  01  10  00  0.000000  
Node_8           2018 02  11  01  10  00  0.000000  
Notentlastung_48b 2018 02  11  01  10  00  0.000000  
103d_SBW         2018 02  11  01  15  00  0.000000  
ARA_Fehraltorf   2018 02  11  01  15  00  59.347523 
Bacheinlauf1     2018 02  11  01  15  00  0.000000  
Bacheinlauf2     2018 02  11  01  15  00  0.000000  
Bacheinlauf30    2018 02  11  01  15  00  0.000000  
Bacheinlauf47    2018 02  11  01  15  00  0.000000  
Node_8           2018 02  11  01  15  00  0.000000  
Notentlastung_48b 2018 02  11  01  15  00  0.000000  
103d_SBW         2018 02  11  01  20  00  0.000000  
ARA_Fehraltorf   2018 02  11  01  20  00  58.149614 
Bacheinlauf1     2018 02  11  01  20  00  0.000000  
Bacheinlauf2     2018 02  11  01  20  00  0.000000  
Bacheinlauf30    2018 02  11  01  20  00  0.000000  
Bacheinlauf47    2018 02  11  01  20  00  0.000000  
Node_8           2018 02  11  01  20  00  0.000000  
Notentlastung_48b 2018 02  11  01  20  00  0.000000  
103d_SBW         2018 02  11  01  25  00  0.000000  
ARA_Fehraltorf   2018 02  11  01  25  00  56.797845 
Bacheinlauf1     2018 02  11  01  25  00  0.000000  
Bacheinlauf2     2018 02  11  01  25  00  0.000000  
Bacheinlauf30    2018 02  11  01  25  00  0.000000  
Bacheinlauf47    2018 02  11  01  25  00  0.000000  
Node_8           2018 02  11  01  25  00  0.000000  
Notentlastung_48b 2018 02  11  01  25  00  0.000000  
103d_SBW         2018 02  11  01  30  00  0.000000  
ARA_Fehraltorf   2018 02  11  01  30  00  55.564211 
Bacheinlauf1     2018 02  11  01  30  00  0.000000  
Bacheinlauf2     2018 02  11  01  30  00  0.000000  
Bacheinlauf30    2018 02  11  01  30  00  0.000000  
Bacheinlauf47    2018 02  11  01  30  00  0.000000  
Node_8           2018 02  11  01  30  00  0.000000  
Notentlastung_48b 2018 02  11  01  30  00  0.000000  
103d_SBW         2018 02  11  01  35  00  0.000000  
ARA_Fehraltorf   2018 02  11  01  35  00  54.612870 
Bacheinlauf1     2018 02  11  01  35  00  0.000000  
Bacheinlauf2     2018 02  11  01  35  00  0.000000  
Bacheinlauf30    2018 02  11  01  35  00  0.000000  
Bacheinlauf47    2018 02  11  01  35  00  0.000000  
Node_8           2018 02  11  01  35  00  0.000000  
Notentlastung_48b 2018 02  11  01  35  00  0.000000  
103d_SBW         2018 02  11  01  40  00  0.000000  
ARA_Fehraltorf   2018 02  11  01  40  00  53.995216 
Bacheinlauf1     2018 02  11  01  40  00  0.000000  
Bacheinlauf2     2018 02  11  01  40  00  0.000000  
Bacheinlauf30    2018 02  11  01  40  00  0.000000  
Bacheinlauf47    2018 02  11  01  40  00  0.000000  
Node_8           2018 02  11  01  40  00  0.000000  
Notentlastung_48b 2018 02  11  01  40  00  0.000000  
103d_SBW         2018 02  11  01  45  00  0.000000  
ARA_Fehraltorf   2018 02  11  01  45  00  35.502378 
Bacheinlauf1     2018 02  11  01  45  00  0.000000  
Bacheinlauf2     2018 02  11  01  45  00  0.000000  
Bacheinlauf30    2018 02  11  01  45  00  0.000000  
Bacheinlauf47    2018 02  11  01  45  00  0.000000  
Node_8           2018 02  11  01  45  00  0.000000  
Notentlastung_48b 2018 02  11  01  45  00  0.000000  
103d_SBW         2018 02  11  01  50  00  0.000000  
ARA_Fehraltorf   2018 02  11  01  50  00  35.502378 
Bacheinlauf1     2018 02  11  01  50  00  0.000000  
Bacheinlauf2     2018 02  11  01  50  00  0.000000  
Bacheinlauf30    2018 02  11  01  50  00  0.000000  
Bacheinlauf47    2018 02  11  01  50  00  0.000000  
Node_8           2018 02  11  01  50  00  0.000000  
Notentlastung_48b 2018 02  11  01  50  00  0.000000  
103d_SBW         2018 02  11  01  55  00  0.000000  
ARA_Fehraltorf   2018 02  11  01  55  00  35.502378 
Bacheinlauf1     2018 02  11  01  55  00  0.000000  
Bacheinlauf2     2018 02  11  01  55  00  0.000000  
Bacheinlauf30    2018 02  11  01  55  00  0.000000  
Bacheinlauf47    2018 02  11  01  55  00  0.000000  
Node_8           2018 02  11  01  55  00  0.000000  
Notentlastung_48b 2018 02  11  01  55  00  0.000000  
103d_SBW         2018 02  11  02  00  00  0.000000  
ARA_Fehraltorf   2018 02  11  02  00  00  35.453512 
Bacheinlauf1     2018 02  11  02  00  00  0.000000  
Bacheinlauf2     2018 02  11  02  00  00  0.000000  
Bacheinlauf30    2018 02  11  02  00  00  0.000000  
Bacheinlauf47    2018 02  11  02  00  00  0.000000  
Node_8           2018 02  11  02  00  00  0.000000  
Notentlastung_48b 2018 02  11  02  00  00  0.000000  
103d_SBW         2018 02  11  02  05  00  0.000000  
ARA_Fehraltorf   2018 02  11  02  05  00  29.078919 
Bacheinlauf1     2018 02  11  02  05  00  0.000000  
Bacheinlauf2     2018 02  11  02  05  00  0.000000  
Bacheinlauf30    2018 02  11  02  05  00  0.000000  
Bacheinlauf47    2018 02  11  02  05  00  0.000000  
Node_8           2018 02  11  02  05  00  0.000000  
Notentlastung_48b 2018 02  11  02  05  00  0.000000  
103d_SBW         2018 02  11  02  10  00  0.000000  
ARA_Fehraltorf   2018 02  11  02  10  00  28.914286 
Bacheinlauf1     2018 02  11  02  10  00  0.000000  
Bacheinlauf2     2018 02  11  02  10  00  0.000000  
Bacheinlauf30    2018 02  11  02  10  00  0.000000  
Bacheinlauf47    2018 02  11  02  10  00  0.000000  
Node_8           2018 02  11  02  10  00  0.000000  
Notentlastung_48b 2018 02  11  02  10  00  0.000000  
103d_SBW         2018 02  11  02  15  00  0.000000  
ARA_Fehraltorf   2018 02  11  02  15  00  29.297689 
Bacheinlauf1     2018 02  11  02  15  00  0.000000  
Bacheinlauf2     2018 02  11  02  15  00  0.000000  
Bacheinlauf30    2018 02  11  02  15  00  0.000000  
Bacheinlauf47    2018 02  11  02  15  00  0.000000  
Node_8           2018 02  11  02  15  00  0.000000  
Notentlastung_48b 2018 02  11  02  15  00  0.000000  
103d_SBW         2018 02  11  02  20  00  0.000000  
ARA_Fehraltorf   2018 02  11  02  20  00  29.864663 
Bacheinlauf1     2018 02  11  02  20  00  0.000000  
Bacheinlauf2     2018 02  11  02  20  00  0.000000  
Bacheinlauf30    2018 02  11  02  20  00  0.000000  
Bacheinlauf47    2018 02  11  02  20  00  0.000000  
Node_8           2018 02  11  02  20  00  0.000000  
Notentlastung_48b 2018 02  11  02  20  00  0.000000  
103d_SBW         2018 02  11  02  25  00  0.000000  
ARA_Fehraltorf   2018 02  11  02  25  00  30.500978 
Bacheinlauf1     2018 02  11  02  25  00  0.000000  
Bacheinlauf2     2018 02  11  02  25  00  0.000000  
Bacheinlauf30    2018 02  11  02  25  00  0.000000  
Bacheinlauf47    2018 02  11  02  25  00  0.000000  
Node_8           2018 02  11  02  25  00  0.000000  
Notentlastung_48b 2018 02  11  02  25  00  0.000000  
103d_SBW         2018 02  11  02  30  00  0.000000  
ARA_Fehraltorf   2018 02  11  02  30  00  31.126295 
Bacheinlauf1     2018 02  11  02  30  00  0.000000  
Bacheinlauf2     2018 02  11  02  30  00  0.000000  
Bacheinlauf30    2018 02  11  02  30  00  0.000000  
Bacheinlauf47    2018 02  11  02  30  00  0.000000  
Node_8           2018 02  11  02  30  00  0.000000  
Notentlastung_48b 2018 02  11  02  30  00  0.000000  
103d_SBW         2018 02  11  02  35  00  0.000000  
ARA_Fehraltorf   2018 02  11  02  35  00  31.621093 
Bacheinlauf1     2018 02  11  02  35  00  0.000000  
Bacheinlauf2     2018 02  11  02  35  00  0.000000  
Bacheinlauf30    2018 02  11  02  35  00  0.000000  
Bacheinlauf47    2018 02  11  02  35  00  0.000000  
Node_8           2018 02  11  02  35  00  0.000000  
Notentlastung_48b 2018 02  11  02  35  00  0.000000  
103d_SBW         2018 02  11  02  40  00  0.000000  
ARA_Fehraltorf   2018 02  11  02  40  00  31.943838 
Bacheinlauf1     2018 02  11  02  40  00  0.000000  
Bacheinlauf2     2018 02  11  02  40  00  0.000000  
Bacheinlauf30    2018 02  11  02  40  00  0.000000  
Bacheinlauf47    2018 02  11  02  40  00  0.000000  
Node_8           2018 02  11  02  40  00  0.000000  
Notentlastung_48b 2018 02  11  02  40  00  0.000000  
103d_SBW         2018 02  11  02  45  00  0.000000  
ARA_Fehraltorf   2018 02  11  02  45  00  32.131507 
Bacheinlauf1     2018 02  11  02  45  00  0.000000  
Bacheinlauf2     2018 02  11  02  45  00  0.000000  
Bacheinlauf30    2018 02  11  02  45  00  0.000000  
Bacheinlauf47    2018 02  11  02  45  00  0.000000  
Node_8           2018 02  11  02  45  00  0.000000  
Notentlastung_48b 2018 02  11  02  45  00  0.000000  
103d_SBW         2018 02  11  02  50  00  0.000000  
ARA_Fehraltorf   2018 02  11  02  50  00  32.236747 
Bacheinlauf1     2018 02  11  02  50  00  0.000000  
Bacheinlauf2     2018 02  11  02  50  00  0.000000  
Bacheinlauf30    2018 02  11  02  50  00  0.000000  
Bacheinlauf47    2018 02  11  02  50  00  0.000000  
Node_8           2018 02  11  02  50  00  0.000000  
Notentlastung_48b 2018 02  11  02  50  00  0.000000  
103d_SBW         2018 02  11  02  55  00  0.000000  
ARA_Fehraltorf   2018 02  11  02  55  00  32.291228 
Bacheinlauf1     2018 02  11  02  55  00  0.000000  
Bacheinlauf2     2018 02  11  02  55  00  0.000000  
Bacheinlauf30    2018 02  11  02  55  00  0.000000  
Bacheinlauf47    2018 02  11  02  55  00  0.000000  
Node_8           2018 02  11  02  55  00  0.000000  
Notentlastung_48b 2018 02  11  02  55  00  0.000000  
103d_SBW         2018 02  11  03  00  00  0.000000  
ARA_Fehraltorf   2018 02  11  03  00  00  32.316059 
Bacheinlauf1     2018 02  11  03  00  00  0.000000  
Bacheinlauf2     2018 02  11  03  00  00  0.000000  
Bacheinlauf30    2018 02  11  03  00  00  0.000000  
Bacheinlauf47    2018 02  11  03  00  00  0.000000  
Node_8           2018 02  11  03  00  00  0.000000  
Notentlastung_48b 2018 02  11  03  00  00  0.000000  
103d_SBW         2018 02  11  03  05  00  0.000000  
ARA_Fehraltorf   2018 02  11  03  05  00  31.579934 
Bacheinlauf1     2018 02  11  03  05  00  0.000000  
Bacheinlauf2     2018 02  11  03  05  00  0.000000  
Bacheinlauf30    2018 02  11  03  05  00  0.000000  
Bacheinlauf47    2018 02  11  03  05  00  0.000000  
Node_8           2018 02  11  03  05  00  0.000000  
Notentlastung_48b 2018 02  11  03  05  00  0.000000  
103d_SBW         2018 02  11  03  10  00  0.000000  
ARA_Fehraltorf   2018 02  11  03  10  00  30.299684 
Bacheinlauf1     2018 02  11  03  10  00  0.000000  
Bacheinlauf2     2018 02  11  03  10  00  0.000000  
Bacheinlauf30    2018 02  11  03  10  00  0.000000  
Bacheinlauf47    2018 02  11  03  10  00  0.000000  
Node_8           2018 02  11  03  10  00  0.000000  
Notentlastung_48b 2018 02  11  03  10  00  0.000000  
103d_SBW         2018 02  11  03  15  00  0.000000  
ARA_Fehraltorf   2018 02  11  03  15  00  28.538434 
Bacheinlauf1     2018 02  11  03  15  00  0.000000  
Bacheinlauf2     2018 02  11  03  15  00  0.000000  
Bacheinlauf30    2018 02  11  03  15  00  0.000000  
Bacheinlauf47    2018 02  11  03  15  00  0.000000  
Node_8           2018 02  11  03  15  00  0.000000  
Notentlastung_48b 2018 02  11  03  15  00  0.000000  
103d_SBW         2018 02  11  03  20  00  0.000000  
ARA_Fehraltorf   2018 02  11  03  20  00  26.447370 
Bacheinlauf1     2018 02  11  03  20  00  0.000000  
Bacheinlauf2     2018 02  11  03  20  00  0.000000  
Bacheinlauf30    2018 02  11  03  20  00  0.000000  
Bacheinlauf47    2018 02  11  03  20  00  0.000000  
Node_8           2018 02  11  03  20  00  0.000000  
Notentlastung_48b 2018 02  11  03  20  00  0.000000  
103d_SBW         2018 02  11  03  25  00  0.000000  
ARA_Fehraltorf   2018 02  11  03  25  00  24.250518 
Bacheinlauf1     2018 02  11  03  25  00  0.000000  
Bacheinlauf2     2018 02  11  03  25  00  0.000000  
Bacheinlauf30    2018 02  11  03  25  00  0.000000  
Bacheinlauf47    2018 02  11  03  25  00  0.000000  
Node_8           2018 02  11  03  25  00  0.000000  
Notentlastung_48b 2018 02  11  03  25  00  0.000000  
103d_SBW         2018 02  11  03  30  00  0.000000  
ARA_Fehraltorf   2018 02  11  03  30  00  22.261935 
Bacheinlauf1     2018 02  11  03  30  00  0.000000  
Bacheinlauf2     2018 02  11  03  30  00  0.000000  
Bacheinlauf30    2018 02  11  03  30  00  0.000000  
Bacheinlauf47    2018 02  11  03  30  00  0.000000  
Node_8           2018 02  11  03  30  00  0.000000  
Notentlastung_48b 2018 02  11  03  30  00  0.000000  
103d_SBW         2018 02  11  03  35  00  0.000000  
ARA_Fehraltorf   2018 02  11  03  35  00  21.584618 
Bacheinlauf1     2018 02  11  03  35  00  0.000000  
Bacheinlauf2     2018 02  11  03  35  00  0.000000  
Bacheinlauf30    2018 02  11  03  35  00  0.000000  
Bacheinlauf47    2018 02  11  03  35  00  0.000000  
Node_8           2018 02  11  03  35  00  0.000000  
Notentlastung_48b 2018 02  11  03  35  00  0.000000  
103d_SBW         2018 02  11  03  40  00  0.000000  
ARA_Fehraltorf   2018 02  11  03  40  00  21.584618 
Bacheinlauf1     2018 02  11  03  40  00  0.000000  
Bacheinlauf2     2018 02  11  03  40  00  0.000000  
Bacheinlauf30    2018 02  11  03  40  00  0.000000  
Bacheinlauf47    2018 02  11  03  40  00  0.000000  
Node_8           2018 02  11  03  40  00  0.000000  
Notentlastung_48b 2018 02  11  03  40  00  0.000000  
103d_SBW         2018 02  11  03  45  00  0.000000  
ARA_Fehraltorf   2018 02  11  03  45  00  21.584618 
Bacheinlauf1     2018 02  11  03  45  00  0.000000  
Bacheinlauf2     2018 02  11  03  45  00  0.000000  
Bacheinlauf30    2018 02  11  03  45  00  0.000000  
Bacheinlauf47    2018 02  11  03  45  00  0.000000  
Node_8           2018 02  11  03  45  00  0.000000  
Notentlastung_48b 2018 02  11  03  45  00  0.000000  
103d_SBW         2018 02  11  03  50  00  0.000000  
ARA_Fehraltorf   2018 02  11  03  50  00  21.584618 
Bacheinlauf1     2018 02  11  03  50  00  0.000000  
Bacheinlauf2     2018 02  11  03  50  00  0.000000  
Bacheinlauf30    2018 02  11  03  50  00  0.000000  
Bacheinlauf47    2018 02  11  03  50  00  0.000000  
Node_8           2018 02  11  03  50  00  0.000000  
Notentlastung_48b 2018 02  11  03  50  00  0.000000  
103d_SBW         2018 02  11  03  55  00  0.000000  
ARA_Fehraltorf   2018 02  11  03  55  00  21.584618 
Bacheinlauf1     2018 02  11  03  55  00  0.000000  
Bacheinlauf2     2018 02  11  03  55  00  0.000000  
Bacheinlauf30    2018 02  11  03  55  00  0.000000  
Bacheinlauf47    2018 02  11  03  55  00  0.000000  
Node_8           2018 02  11  03  55  00  0.000000  
Notentlastung_48b 2018 02  11  03  55  00  0.000000  
103d_SBW         2018 02  11  04  00  00  0.000000  
ARA_Fehraltorf   2018 02  11  04  00  00  21.584618 
Bacheinlauf1     2018 02  11  04  00  00  0.000000  
Bacheinlauf2     2018 02  11  04  00  00  0.000000  
Bacheinlauf30    2018 02  11  04  00  00  0.000000  
Bacheinlauf47    2018 02  11  04  00  00  0.000000  
Node_8           2018 02  11  04  00  00  0.000000  
Notentlastung_48b 2018 02  11  04  00  00  0.000000  
103d_SBW         2018 02  11  04  05  00  0.000000  
ARA_Fehraltorf   2018 02  11  04  05  00  19.984156 
Bacheinlauf1     2018 02  11  04  05  00  0.000000  
Bacheinlauf2     2018 02  11  04  05  00  0.000000  
Bacheinlauf30    2018 02  11  04  05  00  0.000000  
Bacheinlauf47    2018 02  11  04  05  00  0.000000  
Node_8           2018 02  11  04  05  00  0.000000  
Notentlastung_48b 2018 02  11  04  05  00  0.000000  
103d_SBW         2018 02  11  04  10  00  0.000000  
ARA_Fehraltorf   2018 02  11  04  10  00  18.684184 
Bacheinlauf1     2018 02  11  04  10  00  0.000000  
Bacheinlauf2     2018 02  11  04  10  00  0.000000  
Bacheinlauf30    2018 02  11  04  10  00  0.000000  
Bacheinlauf47    2018 02  11  04  10  00  0.000000  
Node_8           2018 02  11  04  10  00  0.000000  
Notentlastung_48b 2018 02  11  04  10  00  0.000000  
103d_SBW         2018 02  11  04  15  00  0.000000  
ARA_Fehraltorf   2018 02  11  04  15  00  17.596924 
Bacheinlauf1     2018 02  11  04  15  00  0.000000  
Bacheinlauf2     2018 02  11  04  15  00  0.000000  
Bacheinlauf30    2018 02  11  04  15  00  0.000000  
Bacheinlauf47    2018 02  11  04  15  00  0.000000  
Node_8           2018 02  11  04  15  00  0.000000  
Notentlastung_48b 2018 02  11  04  15  00  0.000000  
103d_SBW         2018 02  11  04  20  00  0.000000  
ARA_Fehraltorf   2018 02  11  04  20  00  17.003080 
Bacheinlauf1     2018 02  11  04  20  00  0.000000  
Bacheinlauf2     2018 02  11  04  20  00  0.000000  
Bacheinlauf30    2018 02  11  04  20  00  0.000000  
Bacheinlauf47    2018 02  11  04  20  00  0.000000  
Node_8           2018 02  11  04  20  00  0.000000  
Notentlastung_48b 2018 02  11  04  20  00  0.000000  
103d_SBW         2018 02  11  04  25  00  0.000000  
ARA_Fehraltorf   2018 02  11  04  25  00  17.003080 
Bacheinlauf1     2018 02  11  04  25  00  0.000000  
Bacheinlauf2     2018 02  11  04  25  00  0.000000  
Bacheinlauf30    2018 02  11  04  25  00  0.000000  
Bacheinlauf47    2018 02  11  04  25  00  0.000000  
Node_8           2018 02  11  04  25  00  0.000000  
Notentlastung_48b 2018 02  11  04  25  00  0.000000  
103d_SBW         2018 02  11  04  30  00  0.000000  
ARA_Fehraltorf   2018 02  11  04  30  00  17.003080 
Bacheinlauf1     2018 02  11  04  30  00  0.000000  
Bacheinlauf2     2018 02  11  04  30  00  0.000000  
Bacheinlauf30    2018 02  11  04  30  00  0.000000  
Bacheinlauf47    2018 02  11  04  30  00  0.000000  
Node_8           2018 02  11  04  30  00  0.000000  
Notentlastung_48b 2018 02  11  04  30  00  0.000000  
103d_SBW         2018 02  11  04  35  00  0.000000  
ARA_Fehraltorf   2018 02  11  04  35  00  17.003080 
Bacheinlauf1     2018 02  11  04  35  00  0.000000  
Bacheinlauf2     2018 02  11  04  35  00  0.000000  
Bacheinlauf30    2018 02  11  04  35  00  0.000000  
Bacheinlauf47    2018 02  11  04  35  00  0.000000  
Node_8           2018 02  11  04  35  00  0.000000  
Notentlastung_48b 2018 02  11  04  35  00  0.000000  
103d_SBW         2018 02  11  04  40  00  0.000000  
ARA_Fehraltorf   2018 02  11  04  40  00  17.003080 
Bacheinlauf1     2018 02  11  04  40  00  0.000000  
Bacheinlauf2     2018 02  11  04  40  00  0.000000  
Bacheinlauf30    2018 02  11  04  40  00  0.000000  
Bacheinlauf47    2018 02  11  04  40  00  0.000000  
Node_8           2018 02  11  04  40  00  0.000000  
Notentlastung_48b 2018 02  11  04  40  00  0.000000  
103d_SBW         2018 02  11  04  45  00  0.000000  
ARA_Fehraltorf   2018 02  11  04  45  00  17.003080 
Bacheinlauf1     2018 02  11  04  45  00  0.000000  
